"Name","ExifDateTimeOriginal","ExifMake","ExifModel","ExifXiaomiModel","XmpMiCamera","XmpGPano","XmpGCamera","ExifThumbnailImage","XmpdocPhoto","XmpMicroVideo","XmpMotionPhoto","FullName"
"IMG_20221203_200327_1.jpg","2022:12:03 20:03:27","Xiaomi","2203121C","Xiaomi 12S Ultra","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20221203_200327_1.jpg"
"IMG_20221203_200327.jpg","2022:12:03 20:03:27","Xiaomi","2203121C","Xiaomi 12S Ultra","NO","NO","NO","YES","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20221203_200327.jpg"
"IMG_20230127_081615_1.jpg","2023:01:27 08:16:15","Xiaomi","2210132C","Xiaomi 13 Pro","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20230127_081615_1.jpg"
"IMG_20230127_081615_2.jpg","2023:01:27 08:16:15","Xiaomi","2210132C","Xiaomi 13 Pro","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20230127_081615_2.jpg"
"IMG_20230517_225120_1.jpg","2023:05:17 22:51:20","Xiaomi","2210132C","Xiaomi 13 Pro","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20230517_225120_1.jpg"
"IMG_20230517_225120.jpg","2023:05:17 22:51:20","Xiaomi","2210132C","Xiaomi 13 Pro","NO","NO","NO","YES","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20230517_225120.jpg"
"IMG_20231211_022840_1.jpg","2023:12:11 02:28:40","Xiaomi","23116PN5BC","Xiaomi 14 Pro","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20231211_022840_1.jpg"
"IMG_20231211_022840_2.jpg","2023:12:11 02:28:40","Xiaomi","23116PN5BC","Xiaomi 14 Pro","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20231211_022840_2.jpg"
"IMG_20240409_134123_1.jpg","2024:04:09 13:41:23","Xiaomi","23116PN5BC","Xiaomi 14 Pro","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20240409_134123_1.jpg"
"IMG_20240409_134123.jpg","2024:04:09 13:41:23","Xiaomi","23116PN5BC","Xiaomi 14 Pro","NO","NO","NO","YES","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20240409_134123.jpg"
"IMG_20240704_185046_1.jpg","2024:07:04 18:50:46","Xiaomi","24031PN0DC","Xiaomi 14 Ultra","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20240704_185046_1.jpg"
"IMG_20240704_185046_2.jpg","2024:07:04 18:50:46","Xiaomi","24031PN0DC","Xiaomi 14 Ultra","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20240704_185046_2.jpg"
"IMG_20240914_230001_1.jpg","2024:09:14 23:00:01","Xiaomi","24031PN0DC","Xiaomi 14 Ultra","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20240914_230001_1.jpg"
"IMG_20240914_230001_2.jpg","2024:09:14 23:00:01","Xiaomi","24031PN0DC","Xiaomi 14 Ultra","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20240914_230001_2.jpg"
"IMG_20240914_230001_3.jpg","2024:09:14 23:00:01","Xiaomi","24031PN0DC","Xiaomi 14 Ultra","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20240914_230001_3.jpg"
"IMG_20240917_210032_1.jpg","2024:09:17 21:00:32","Xiaomi","24031PN0DC","Xiaomi 14 Ultra","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20240917_210032_1.jpg"
"IMG_20240917_210032_2.jpg","2024:09:17 21:00:32","Xiaomi","24031PN0DC","Xiaomi 14 Ultra","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20240917_210032_2.jpg"
"IMG_20240917_210249_1.jpg","2024:09:17 21:02:49","Xiaomi","24031PN0DC","Xiaomi 14 Ultra","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20240917_210249_1.jpg"
"IMG_20240917_210249_2.jpg","2024:09:17 21:02:49","Xiaomi","24031PN0DC","Xiaomi 14 Ultra","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20240917_210249_2.jpg"
"IMG_20241102_064440_1.jpg","2024:11:02 06:44:40","Xiaomi","Xiaomi 15 Pro","Xiaomi 15 Pro","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20241102_064440_1.jpg"
"IMG_20241102_064440_2.jpg","2024:11:02 06:44:40","Xiaomi","Xiaomi 15 Pro","Xiaomi 15 Pro","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20241102_064440_2.jpg"
"IMG_20241108_022409_1.jpg","2024:11:08 02:24:09","Xiaomi","24031PN0DC","Xiaomi 14 Ultra","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20241108_022409_1.jpg"
"IMG_20241108_022409_2.jpg","2024:11:08 02:24:09","Xiaomi","24031PN0DC","Xiaomi 14 Ultra","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20241108_022409_2.jpg"
"IMG_20241111_024945_1.jpg","2024:11:11 02:49:45","Xiaomi","Xiaomi 15 Pro","Xiaomi 15 Pro","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20241111_024945_1.jpg"
"IMG_20241111_024945_2.jpg","2024:11:11 02:49:45","Xiaomi","Xiaomi 15 Pro","Xiaomi 15 Pro","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20241111_024945_2.jpg"
"IMG_20241128_070742_1.jpg","2024:11:28 07:07:42","Xiaomi","24031PN0DC","Xiaomi 14 Ultra","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20241128_070742_1.jpg"
"IMG_20241128_070742_2.jpg","2024:11:28 07:07:42","Xiaomi","24031PN0DC","Xiaomi 14 Ultra","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20241128_070742_2.jpg"
"IMG_20241214_005939_1.jpg","2024:12:14 00:59:39","Xiaomi","24031PN0DC","Xiaomi 14 Ultra","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20241214_005939_1.jpg"
"IMG_20241214_005939_2.jpg","2024:12:14 00:59:39","Xiaomi","24031PN0DC","Xiaomi 14 Ultra","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20241214_005939_2.jpg"
"IMG_20241217_172518_1.jpg","2024:12:17 17:25:18","Xiaomi","Xiaomi 15 Pro","Xiaomi 15 Pro","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20241217_172518_1.jpg"
"IMG_20241217_172518.jpg","2024:12:17 17:25:18","Xiaomi","Xiaomi 15 Pro","Xiaomi 15 Pro","NO","NO","NO","NO","NO","NO","NO","F:\PhotoSync\DCIM\CameraMissingMiCameraDUPE\IMG_20241217_172518.jpg"
